rand-140-77;22063216;13530004;1680;25127878
rand-140-78;21738736;17848153;1779;27634724
rand-140-79;22935074;13716465;1709;25771209
rand-140-80;21553199;14891671;1877;28391698
rand-140-81;22165617;12262349;1708;25055016
rand-140-82;22902100;11415061;1543;22923453
rand-140-83;20289109;18992358;1899;28152861
rand-140-84;22216702;9297149;1602;24422919
rand-140-85;21348505;16416618;1689;25663583
rand-140-86;22719829;18128851;1854;26769003
rand-140-87;21918380;9707425;1691;24737213
rand-140-88;24050336;15932933;1706;25840424
rand-140-89;25123197;17218144;1884;28613053
rand-140-90;24677411;12175079;1644;24556941
rand-140-91;23964129;7442519;1408;22596873
rand-140-92;21112224;14330767;2249;26377653
rand-140-93;22344760;18924195;1737;29079565
rand-140-94;20049266;20217462;2003;25802326
rand-140-95;21279579;10766542;1812;22299148
rand-140-96;31152213;18170220;1889;27290979
rand-140-97;21354697;12836231;1601;24001681
rand-140-98;28162988;18592423;1836;27489990
rand-140-99;21419862;19292955;2331;28331053
rand-140-100;22820794;10324558;1785;27129197
rand-140-101;21485860;17059410;1755;27778947
rand-140-102;22174374;19327002;1911;27216045
rand-140-103;26511247;16036886;1691;26943894
rand-140-104;21984974;13191834;1546;23646097
rand-140-105;23184993;9463649;1416;22187292
rand-140-106;19990340;12160056;1568;23652776
rand-140-107;23069877;13704730;2256;26340980
rand-140-108;20886037;15052774;2441;27521402
rand-140-109;20715571;9579669;1513;23226044
rand-140-110;21860540;13142827;1610;27080200
rand-140-111;21733364;11849076;1868;26511739
rand-140-112;24304355;11386034;2096;27227609
rand-140-113;23399500;18767000;1963;32716689
rand-140-114;27219005;12632598;2314;31992709
rand-140-115;22677967;14304758;1783;29011625
rand-140-116;25634932;15206557;1968;32038972
rand-140-117;21254274;12778933;1620;25926699
rand-140-118;23288589;13179439;1666;26851207
rand-140-119;24972477;17394381;1813;27662365
rand-140-120;23334977;11047469;1984;25391224
rand-140-121;24414254;12679994;1614;32854534
rand-140-122;23397586;13713309;1689;25927621
rand-140-123;31481315;21098127;1963;30436099
rand-140-124;21686457;16986779;1684;26717189
rand-140-125;22626797;18571002;1946;31496824
rand-140-126;22130985;12761358;1598;25879147
rand-140-127;28337409;16663574;2026;31940485
rand-140-128;24332676;13190665;1775;27626343
rand-140-129;26818752;16139415;1848;26777093
rand-140-130;23281238;8887866;2160;27370056
rand-140-131;23334247;20763758;1818;28066194
rand-140-132;22134083;14367291;1809;26829740
rand-140-133;24252817;9832836;1440;21742376
rand-140-134;22305606;12266571;1662;26185449
rand-140-135;21573498;17233088;2064;31069019
rand-140-136;19770800;14376289;1684;24356311
rand-140-137;23342848;12721153;2102;24830343
rand-140-138;23399421;13672129;2951;25388353
rand-140-139;21314579;18865761;1732;28759489
rand-140-140;22832853;20335194;1918;28053015
rand-142-1;22396850;10577691;1495;21806132
rand-142-2;18532839;12053633;1587;23587900
rand-142-3;20403800;16486374;1786;26539560
rand-142-4;21036658;20046583;1870;28064096
rand-142-5;19948312;16955850;1926;27358533
rand-142-6;22993066;12532943;1758;25532629
rand-142-7;20818086;14165520;1726;24465712
rand-142-8;21488092;12094087;1558;22441816
rand-142-9;21177834;11593222;1606;23507931
rand-142-10;22522129;13843743;1748;25236273
rand-142-11;20711449;14077062;1726;25028884
rand-142-12;21307789;15100979;1869;25905815
rand-142-13;20490635;23084391;1992;29177091
rand-142-14;21876115;12453351;1652;23963992
rand-142-15;21379142;13799526;1606;24069140
rand-142-16;24352007;12579621;1529;22960999
rand-142-17;22044754;14731915;1627;24276896
rand-142-18;21501880;10573458;1594;23371913
rand-142-19;21319434;12817308;1473;21749591
rand-142-20;21432686;18584324;1702;25128080
rand-142-21;21246136;13004821;1581;22668053
rand-142-22;25037511;8463459;1506;22122659
rand-142-23;22423991;16538748;1848;27257631
rand-142-24;20570501;10476109;1673;23782809
rand-142-25;21670649;12587786;1651;23861514
rand-142-26;20008433;15491604;1718;25831311
rand-142-27;20509636;13966893;1909;26994013
rand-142-28;20914465;10810680;1529;22213704
rand-142-29;19471055;9874158;1509;22050464
rand-142-30;21773042;22307491;1968;28756925
rand-142-31;21852824;14348372;1638;24185720
rand-142-32;21934260;11690194;1663;24632346
rand-142-33;21717984;15196881;1797;26548138
rand-142-34;20718740;10520238;1653;23489361
rand-142-35;20660233;11193159;1689;24986668
rand-142-36;20949807;15387670;1695;24414170
rand-142-37;22104346;12867663;1775;24981659
rand-142-38;20273948;14631794;1776;25565006
rand-142-39;22188618;18271930;1801;26674160
rand-142-40;22749465;14053576;1656;24796798
rand-142-41;20835191;9479876;1529;22256135
rand-142-42;20413332;14576410;1714;24109623
rand-142-43;21388526;10879865;1513;22578504
rand-142-44;23159649;11545409;1684;24075126
rand-142-45;22148500;20567041;1894;27106438
rand-142-46;22404147;21968741;1840;27577662
rand-142-47;20489671;15776202;1775;25714015
rand-142-48;20861800;9251924;1777;25219159
rand-142-49;22166349;16198858;1781;25041008
rand-142-50;22056315;15183866;1752;25722851
rand-142-51;22428409;12051539;1555;23184776
rand-142-52;23861775;18253379;1903;27293051
rand-142-53;20374564;15382299;1839;25786029
rand-142-54;20367226;14836302;1719;24840956
rand-142-55;18436430;12168734;1548;22708450
rand-142-56;23971760;8935996;1423;21698799
rand-142-57;20494887;16150751;1798;26520900
rand-142-58;21704123;21350360;1856;27651398
rand-142-59;22362647;16944408;1683;25258835
rand-142-60;21960506;10433742;1668;23946129
rand-142-61;21833740;15355356;1762;25421525
rand-142-62;19683924;16776317;1870;27557032
rand-142-63;21119707;18406827;1750;25597482
rand-142-64;21577474;14119192;1593;22986978
rand-142-65;22446928;10437197;1578;22467076
rand-142-66;21281263;12041165;1681;24141762
rand-142-67;20348943;13564927;1535;23027065
rand-142-68;21721877;16444025;1837;26359737
rand-142-69;21764876;18561974;1817;26651370
rand-142-70;21203082;13343410;1642;23221797
rand-142-71;23106776;14008998;1708;24954283
rand-142-72;21509149;11915129;1609;24233307
rand-142-73;20862847;21806912;1939;28392263
rand-142-74;19724059;13293755;1770;25521601
rand-142-75;21649795;12929682;1665;24414803
rand-142-76;20078527;12288310;1610;23611511
rand-142-77;21984009;12915314;1738;25759374
rand-142-78;22535511;14931712;1806;26093351
rand-142-79;21697281;16353076;1656;24367234
rand-142-80;19739005;32077982;2132;32387877
rand-142-81;22730361;11689671;1593;23636409
rand-142-82;21502477;10077409;1624;23472123
rand-142-83;19930740;10935833;1546;22033248
rand-142-84;20654555;12207571;1454;22157085
rand-142-85;21015085;13398932;1665;23632188
rand-142-86;20198215;9180793;1489;22114021
rand-142-87;21800844;12504412;1703;24682830
rand-142-88;19115288;26677591;2047;29094261
rand-142-89;24369792;17457529;1812;25660747
rand-142-90;20973038;15006437;2054;29171212
rand-142-91;20576461;16985165;1900;27374995
rand-142-92;18982284;14480751;1646;23542718
rand-142-93;20978321;11302063;1734;24863849
rand-142-94;21391275;14492550;1762;25680415
rand-142-95;23191918;13090000;1754;24317442
rand-142-96;19204097;13343909;1547;22401674
rand-142-97;19841611;16384694;1763;24972043
rand-142-98;20924770;11334533;1650;24558858
rand-142-99;20903901;11753834;1656;23834116
rand-142-100;23217746;11722648;1704;24448494
rand-142-101;20159046;18979200;1904;26662226
rand-142-102;19069667;13179394;1786;25886574
rand-142-103;21225127;18633910;1669;24625482
rand-142-104;19915412;17993988;1916;27035379
rand-142-105;21763056;17096461;1800;26438945
rand-142-106;19909253;12562413;1542;22923024
rand-142-107;19699184;15661390;1818;25971518
rand-142-108;21915497;13761383;1645;23697644
rand-142-109;21786642;12103977;1590;22913841
rand-142-110;20572599;17649769;1900;27083484
rand-142-111;21367867;13221790;1653;24361520
rand-142-112;21196064;9564537;1644;24372263
rand-142-113;20888944;10588029;1608;24121189
rand-142-114;21838660;13262641;1475;21806812
rand-142-115;21096357;12642649;1580;22992930
rand-142-116;21260643;16965068;1787;25803748
rand-142-117;23565859;12285063;1654;23208314
rand-142-118;20929359;18148207;1706;24966538
rand-142-119;21516153;17827667;1761;26129548
rand-142-120;21195786;19292699;1931;28444844
rand-142-121;19906846;24897835;2012;29549169
rand-142-122;21548687;14483558;1801;26072121
rand-142-123;22049842;13127077;1555;23004050
rand-142-124;22386620;14244805;1773;25894873
rand-142-125;23468468;12424738;1595;22895677
rand-142-126;20581769;19239293;1886;27620202
rand-142-127;20323942;13211356;1612;23566334
rand-142-128;19941761;14749006;1708;24935615
rand-142-129;21098808;15552590;1833;26959782
rand-142-130;21926921;11255185;1524;22582565
rand-142-131;22095347;17584890;1791;26801425
rand-142-132;22561714;10543007;1611;22720220
rand-142-133;24111460;12796213;1728;25164030
rand-142-134;22705304;12800959;1627;23721910
rand-142-135;24863725;12529594;1686;24434350
rand-142-136;20521728;15098160;1704;24098231
rand-142-137;19113981;12080399;1601;22621186
rand-142-138;20206332;13723913;1718;24436100
rand-142-139;21744630;15324906;1652;24835917
rand-142-140;20106774;16117900;1800;26189391
rand-142-141;21786411;11932470;1710;24408940
rand-142-142;21063486;21047212;1811;25968832
rand-144-1;23270866;25489187;2141;31581166
rand-144-2;22643212;13767553;1620;24017229
rand-144-3;22754608;13647563;1767;25360010
rand-144-4;20974513;20581484;1923;28981786
rand-144-5;20469934;18474216;1991;28443546
rand-144-6;23509190;13412507;1842;26864054
rand-144-7;22896858;13380430;1561;24339736
rand-144-8;21858332;22774383;2035;29807544
rand-144-9;23334654;11760218;1514;22466043
rand-144-10;23691919;15134438;1803;26647485
rand-144-11;22764369;12021349;1653;24117385
rand-144-12;21786300;15897141;1873;26924036
rand-144-13;26409117;15523418;1564;23282844
rand-144-14;21161047;15941150;1679;24669079
rand-144-15;23739044;16968564;1881;28135933
rand-144-16;21337886;13061901;1762;25313663
rand-144-17;22571536;10001544;1615;24705125
rand-144-18;22088018;11583673;1674;24341897
rand-144-19;21246534;13108976;1471;22022249
rand-144-20;22354591;14235023;1751;26075246
rand-144-21;22658831;14128663;1607;23845963
rand-144-22;22177776;11678901;1750;25199128
rand-144-23;22176269;16717891;1876;27499557
rand-144-24;21414689;10116663;1499;22257827
rand-144-25;22801890;14091225;1726;25506560
rand-144-26;22989581;19263786;1839;27923170
rand-144-27;23216701;13427384;1817;26838386
rand-144-28;24059821;12331827;1542;23558493
rand-144-29;21561768;17203399;1793;26685615
rand-144-30;26907607;17896646;1832;26669117
rand-144-31;22384150;21452145;2012;29921166
rand-144-32;24201487;13759935;1538;23198562
rand-144-33;22189348;14750979;1869;26837195
rand-144-34;23641190;15808581;1889;27577518
rand-144-35;22421969;12761885;1694;24738707
rand-144-36;22119484;9971354;1415;22107249
rand-144-37;21434365;18609914;1779;25731505
rand-144-38;22879385;15797801;1676;24931189
rand-144-39;22801786;16919097;1829;27679390
rand-144-40;25094445;11968957;1712;23912172
rand-144-41;22050796;10152344;1560;23026046
rand-144-42;22185950;17860807;1859;27151770
rand-144-43;25967682;18268944;2050;29733674
rand-144-44;19826929;15595972;1660;24014709
rand-144-45;20906526;12551759;1626;23876915
rand-144-46;22822487;21770879;2027;29554903
rand-144-47;21902189;15524849;1715;24357113
rand-144-48;21157834;14377884;1728;25681125
rand-144-49;21767296;18590825;1959;28051063
rand-144-50;21573592;23927169;2000;29128465
rand-144-51;21284651;7203715;1409;21629106
rand-144-52;22692684;10032046;1603;24006953
rand-144-53;22896686;16787197;1734;24874456
rand-144-54;21509606;13076806;1664;23968818
rand-144-55;25110608;8977550;1483;22109128
rand-144-56;22196251;17891252;1728;25464751
rand-144-57;21343258;14948527;1611;24242338
rand-144-58;23628993;14343897;1839;26616112
rand-144-59;24391820;14425801;1711;25735104
rand-144-60;21925532;19223218;1904;26666910
rand-144-61;22352797;21852071;2056;29828041
rand-144-62;21445823;8679115;1695;24285020
rand-144-63;22907274;15467471;1570;23066730
rand-144-64;21531687;14837513;1695;24923748
rand-144-65;21864025;15254699;1573;23853561
rand-144-66;23489809;11952924;1606;23846828
rand-144-67;22285956;14386798;1684;25107267
rand-144-68;20653522;14201504;2006;27909519
rand-144-69;22763681;9988818;1520;22554582
rand-144-70;24424615;10513439;1496;22685280
rand-144-71;22534080;12794955;1763;26016430
rand-144-72;23999681;16453312;1835;26662193
rand-144-73;24566977;9791693;1765;25153607
rand-144-74;22981533;13255888;1579;24070454
rand-144-75;21326812;13819779;1759;25603027
rand-144-76;22041056;13234283;1744;24820400
rand-144-77;21078256;9879707;1463;21513585
rand-144-78;23728701;13628626;1669;24201242
rand-144-79;22936749;20938772;1988;28793065
rand-144-80;22713271;17558472;1929;28145449
rand-144-81;22785318;11507844;1632;24426652
rand-144-82;25652070;14179040;1746;26502843
rand-144-83;26063635;18954840;1985;28267728
rand-144-84;24930008;15839854;1733;25142859
rand-144-85;22939316;13521373;1685;24589729
rand-144-86;23848333;18426737;1678;25436311
rand-144-87;24086009;19689997;1789;27173842
rand-144-88;23535848;16966688;1811;26735334
rand-144-89;23956222;11466445;1477;22816437
rand-144-90;25689729;18166671;1967;29617260
rand-144-91;23420034;13444623;1573;23101936
rand-144-92;20814667;9729524;1505;22122290
rand-144-93;23559932;14516380;1717;24949807
rand-144-94;22635338;13546236;1624;23565258
rand-144-95;21792131;16462019;1968;28723028
rand-144-96;23672548;17864433;1649;24584372
rand-144-97;23563717;16239412;1754;26222406
rand-144-98;20605676;17601636;1771;26849004
rand-144-99;21688025;15087727;1813;28155550
rand-144-100;22141344;15733903;1897;27401639
rand-144-101;20347225;22266640;2033;29307327
rand-144-102;21376679;17780383;1632;25099030
rand-144-103;23115047;12694973;1673;24508238
rand-144-104;21993521;15131114;1737;25410049
rand-144-105;21218436;12111452;1639;23501164
rand-144-106;21901482;14521185;1639;24639009
rand-144-107;21855521;14068167;1770;26764894
rand-144-108;22497080;14244021;1626;24132750
rand-144-109;24775736;11453838;1665;23847486
rand-144-110;23166098;16002564;1819;26857643
rand-144-111;23912499;9714507;1561;23376979
rand-144-112;25604884;14827741;1689;24315696
rand-144-113;25980509;13693830;1851;27476115
rand-144-114;21531848;9200294;1840;24389384
rand-144-115;21265810;20201694;1921;28575636
rand-144-116;22232045;14616411;1930;28655204
rand-144-117;21822061;16073676;1789;26287698
rand-144-118;23591626;13161249;1586;25032350
rand-144-119;20935437;24740961;2056;30486773
rand-144-120;24512949;20354505;1939;28638560
rand-144-121;25269676;11499506;1684;25203167
rand-144-122;25654286;14936707;1789;26409046
rand-144-123;22461646;9827619;1673;24276857
rand-144-124;22114959;18293712;1926;28150876
rand-144-125;20818545;18747437;2039;28995904
rand-144-126;21631886;16194801;1771;25955790
rand-144-127;22739767;21688624;1861;27585047
rand-144-128;21705428;12038798;1705;24698571
rand-144-129;22726155;9829742;1604;23795323
rand-144-130;21645562;27910127;2210;32239983
rand-144-131;20593123;17895301;1953;28409000
rand-144-132;23952012;14041302;1872;27329662
rand-144-133;21462722;11293280;1809;26351389
rand-144-134;21793331;14687542;1724;25979472
rand-144-135;22351518;17752898;1849;27918361
rand-144-136;24132268;22452053;2027;29843951
rand-144-137;22895569;14570328;1686;24989560
rand-144-138;20488348;17966429;1733;25562151
rand-144-139;21960598;21197470;1832;27747327
rand-144-140;20772322;13545712;1638;24922390
rand-144-141;20733842;18133586;1986;29367146
rand-144-142;24226989;15191635;1614;23928490
rand-144-143;25637469;26433375;2065;30206178
rand-144-144;19804881;15574995;1689;25087495
rand-146-1;24569854;26825843;2160;32809138
rand-146-2;23255701;14051481;1629;24806033
rand-146-3;24523679;14052651;1780;26257890
rand-146-4;24423590;11190491;1621;24581787
rand-146-5;21372411;19979895;2050;29571648
rand-146-6;22116170;23068749;2033;30236729
rand-146-7;22506063;12540830;1644;25097842
rand-146-8;23074877;23221053;1992;30429196
rand-146-9;24731773;12182096;1537;23041482
rand-146-10;25834431;22556105;2031;30199554
rand-146-11;24247642;12654400;1677;24837003
rand-146-12;24076474;16287244;1815;26653793
rand-146-13;26593040;17355014;1646;24837931
rand-146-14;22179317;17052751;1707;25372627
rand-146-15;26774803;17776278;2032;29064625
rand-146-16;21152825;13606978;1759;26173402
rand-146-17;22650871;10321159;1674;25350730
rand-146-18;22835615;15020975;1729;25767152
rand-146-19;23791932;9008564;1582;24081497
rand-146-20;23398880;15122489;1780;26887151
rand-146-21;23207111;21880064;2116;31609981
rand-146-22;22969793;12563536;1798;26643305
rand-146-23;22102283;14327646;1887;26593092
rand-146-24;23390079;10678188;1514;22728501
rand-146-25;25506737;17873339;1897;28345830
rand-146-26;23732586;20026503;1906;28084007
rand-146-27;21801905;15295835;1618;24535557
rand-146-28;25433861;12141740;1599;24004146
rand-146-29;23104074;12384864;1606;25115945
rand-146-30;28559151;18691234;1847;27211067
rand-146-31;22733980;20591535;1911;28812100
rand-146-32;21575817;14846853;1885;27253040
rand-146-33;25803397;10620662;1883;26555395
rand-146-34;22968724;14737373;1637;25004202
rand-146-35;22296427;10414721;1641;23964417
rand-146-36;22068804;9921272;1443;21732804
